player_id,name,overall,photo_url,player_page_url,nba_player_id,source
P0664,Malevy Leons,70,https://www.2kratings.com/malevy-leons,https://www.2kratings.com/malevy-leons,,2K26_only
P0658,Marcus Garrett,70,https://www.2kratings.com/marcus-garrett,https://www.2kratings.com/marcus-garrett,,2K26_only
P0418,Mark Sears,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641813.png,https://www.2kratings.com/mark-sears,1641813,
P0514,Mark Williams,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631109.png,https://www.2kratings.com/mark-williams,1631109,
P0555,Markieff Morris,70,https://www.2kratings.com/markieff-morris,https://www.2kratings.com/markieff-morris,,2K26_only
P0649,Mason Jones,70,https://www.2kratings.com/mason-jones,https://www.2kratings.com/mason-jones,,2K26_only
P0560,Matt Ryan,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630558.png,https://www.2kratings.com/matt-ryan,1630558,2K26_only
P0636,Matt Ryan,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630558.png,https://www.2kratings.com/matt-ryan,1630558,2K26_only
P0429,Max Shulga,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642917.png,https://www.2kratings.com/max-shulga,1642917,
P0387,Maxime Raynaud,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642875.png,https://www.2kratings.com/maxime-raynaud,1642875,
P0623,Maxwell Lewis,70,https://www.2kratings.com/maxwell-lewis,https://www.2kratings.com/maxwell-lewis,,2K26_only
P0358,Micah Peavy,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642877.png,https://www.2kratings.com/micah-peavy,1642877,
P0254,Miles Kelly,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642939.png,https://www.2kratings.com/miles-kelly,1642939,
P0110,Mohamed Diawara,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642885.png,https://www.2kratings.com/mohamed-diawara,1642885,
P0638,Moses Brown,70,https://www.2kratings.com/moses-brown,https://www.2kratings.com/moses-brown,,2K26_only
P0077,Moussa Cisse,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630619.png,https://www.2kratings.com/moussa-cisse,1630619,
P0148,Myron Gardner,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642066.png,https://www.2kratings.com/myron-gardner,1642066,
P0103,N'Faly Dante,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642368.png,https://www.2kratings.com/nfaly-dante,1642368,
P0462,Nae'Qwan Tomlin,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641772.png,https://www.2kratings.com/naeqwan-tomlin,1641772,
P0642,Nate Williams,70,https://www.2kratings.com/nate-williams,https://www.2kratings.com/nate-williams,,2K26_only
P0531,Nikola Djurisic,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642365.png,https://www.2kratings.com/nikola-djurisic,1642365,2K26_only
P0124,Nikola Đurišić,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642365.png,https://www.2kratings.com/nikola-uri-i,1642365,
P0469,Nolan Traore,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642849.png,https://www.2kratings.com/nolan-traore,1642849,
P0530,N’Faly Dante,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642368.png,https://www.2kratings.com/n-faly-dante,,2K26_only
P0472,Oscar Tshiebwe,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631131.png,https://www.2kratings.com/oscar-tshiebwe,1631131,
P0624,Oshae Brissett,70,https://www.2kratings.com/oshae-brissett,https://www.2kratings.com/oshae-brissett,,2K26_only
P0618,P.J. Dozier,70,https://www.2kratings.com/pj-dozier,https://www.2kratings.com/pj-dozier,,2K26_only
P0175,PJ Hall,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641790.png,https://www.2kratings.com/pj-hall,1641790,
P0101,Pacôme Dadiet,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642359.png,https://www.2kratings.com/pac-me-dadiet,1642359,
P0444,Pat Spencer,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png,https://www.2kratings.com/pat-spencer,1630311,
P0616,Patrick Baldwin Jr.,70,https://www.2kratings.com/patrick-baldwin-jr,https://www.2kratings.com/patrick-baldwin-jr,,2K26_only
P0338,Pete Nance,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631250.png,https://www.2kratings.com/pete-nance,1631250,
P0660,Phillip Wheeler,70,https://www.2kratings.com/phillip-wheeler,https://www.2kratings.com/phillip-wheeler,,2K26_only
P0141,Rasheer Fleming,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642853.png,https://www.2kratings.com/rasheer-fleming,1642853,
P0644,Reece Beekman,70,https://www.2kratings.com/reece-beekman,https://www.2kratings.com/reece-beekman,,2K26_only
P0319,Riley Minix,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642434.png,https://www.2kratings.com/riley-minix,1642434,
P0528,Rocco Zikarsky,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642911.png,https://www.2kratings.com/rocco-zikarsky,1642911,
P0181,Ron Harper Jr.,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631199.png,https://www.2kratings.com/ron-harper-jr,1631199,
P0253,Ryan Kalkbrenner,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641750.png,https://www.2kratings.com/ryan-kalkbrenner,1641750,
P0342,Ryan Nembhard,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642948.png,https://www.2kratings.com/ryan-nembhard,1642948,
P0661,Seth Lundy,70,https://www.2kratings.com/seth-lundy,https://www.2kratings.com/seth-lundy,,2K26_only
P0227,Sion James,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1642883.png,https://www.2kratings.com/sion-james,1642883,
P0652,Skal Labissiere,70,https://www.2kratings.com/skal-labissiere,https://www.2kratings.com/skal-labissiere,,2K26_only
P0245,Spencer Jones,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642461.png,https://www.2kratings.com/spencer-jones,1642461,
P0629,Stanley Umude,70,https://www.2kratings.com/stanley-umude,https://www.2kratings.com/stanley-umude,,2K26_only
P0360,Taelon Peter,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1643007.png,https://www.2kratings.com/taelon-peter,1643007,
P0633,Taj Gibson,70,https://www.2kratings.com/taj-gibson,https://www.2kratings.com/taj-gibson,,2K26_only
P0031,Tamar Bates,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642926.png,https://www.2kratings.com/tamar-bates,1642926,
P0665,Taran Armstrong,70,https://www.2kratings.com/taran-armstrong,https://www.2kratings.com/taran-armstrong,,2K26_only
P0656,Taze Moore,70,https://www.2kratings.com/taze-moore,https://www.2kratings.com/taze-moore,,2K26_only
P0014,Thanasis Antetokounmpo,70,https://cdn.nba.com/headshots/nba/latest/1040x760/203648.png,https://www.2kratings.com/thanasis-antetokounmpo,203648,
P0438,Tolu Smith,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642449.png,https://www.2kratings.com/tolu-smith,1642449,
P0142,Trentyn Flowers,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642280.png,https://www.2kratings.com/trentyn-flowers,1642280,
P0006,Trey Alexander,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641725.png,https://www.2kratings.com/trey-alexander,1641725,
P0640,Tristan Thompson,70,https://www.2kratings.com/tristan-thompson,https://www.2kratings.com/tristan-thompson,,2K26_only
P0657,Tristen Newton,70,https://www.2kratings.com/tristen-newton,https://www.2kratings.com/tristen-newton,,2K26_only
P0628,TyTy Washington,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png,https://www.2kratings.com/tyty-washington,1631107,2K26_only
P0536,TyTy Washington Jr.,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png,https://www.2kratings.com/tyty-washington,1631107,2K26_only
P0647,Tyler Smith,70,https://www.2kratings.com/tyler-smith,https://www.2kratings.com/tyler-smith,,2K26_only
P0381,Tyrese Proctor,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642878.png,https://www.2kratings.com/tyrese-proctor,1642878,
P0133,Tyson Etienne,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1630623.png,https://www.2kratings.com/tyson-etienne,1630623,
P0563,Ulrich Chomche,70,https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fres.cloudinary.com%2Fnba2klab%2Fimage%2Fupload%2Fv1757545680%2F2026%2FNBA%2FRoster%2FPlayers%2FUlrich-Chomche-68.png&w=640&q=75,https://www.2kratings.com/ulrich-chomche,,2K26_only
P0159,Vladislav Goldin,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642884.png,https://www.2kratings.com/vladislav-goldin,1642884,
P0637,Wendell Moore Jr.,70,https://www.2kratings.com/wendell-moore-jr,https://www.2kratings.com/wendell-moore-jr,,2K26_only
P0396,Will Riley,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642860.png,https://www.2kratings.com/will-riley,1642860,
P0524,Yang Hansen,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642905.png,https://www.2kratings.com/yang-hansen,1642905,
P0346,Yanic Konan Niederhäuser,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642949.png,https://www.2kratings.com/yanic-konan-niederh-user,1642949,
P0543,Yuki Kawamura,70,https://www.nba2klab.com/assets/images/players/yuki-kawamura.png,https://www.2kratings.com/yuki-kawamura,,2K26_only
