player_id,name,overall,team,photo_url,player_page_url,nba_player_id,source,badge_count
P0466,"Jacob Toppin",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631210.png","https://www.2kratings.com/jacob-toppin","","nba.com",""
P0634,"Jahlil Okafor",70,"","https://www.2kratings.com/jahlil-okafor","https://www.2kratings.com/jahlil-okafor","","2K26_only",""
P0557,"Jahmai Mashack",70,"","https://www.nba2klab.com/images/players/jahmai-mashack.png","https://www.2kratings.com/jahmai-mashack","","2K26_only",""
P0525,"Jahmir Young",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642443.png","https://www.2kratings.com/jahmir-young","","nba.com",""
P0452,"Jahmyl Telfort",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1643141.png","https://www.2kratings.com/jahmyl-telfort","","nba.com",""
P0669,"Jalen Crutcher",70,"","https://www.2kratings.com/jalen-crutcher","https://www.2kratings.com/jalen-crutcher","","2K26_only",""
P0622,"Jalen Hood-Schifino",70,"","https://www.2kratings.com/jalen-hood-schifino","https://www.2kratings.com/jalen-hood-schifino","","2K26_only",""
P0060,"Jamal Cain",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631288.png","https://www.2kratings.com/jamal-cain","","nba.com",""
P0666,"Jamaree Bouyea",70,"","https://www.2kratings.com/jamaree-bouyea","https://www.2kratings.com/jamaree-bouyea","","2K26_only",""
P0639,"James Johnson",70,"","https://www.2kratings.com/james-johnson","https://www.2kratings.com/james-johnson","","2K26_only",""
P0496,"Jamir Watkins",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642364.png","https://www.2kratings.com/jamir-watkins","","nba.com",""
P0650,"Jason Preston",70,"","https://www.2kratings.com/jason-preston","https://www.2kratings.com/jason-preston","","2K26_only",""
P0655,"Javante McCoy",70,"","https://www.2kratings.com/javante-mccoy","https://www.2kratings.com/javante-mccoy","","2K26_only",""
P0434,"Javon Small",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642914.png","https://www.2kratings.com/javon-small","","nba.com",""
P0093,"Javonte Cooke",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631451.png","https://www.2kratings.com/javonte-cooke","","nba.com",""
P0542,"Jaylen Martin",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641798.png","https://www.2kratings.com/jaylen-martin","","2K26_only",""
P0626,"Jaylen Nowell",70,"","https://www.2kratings.com/jaylen-nowell","https://www.2kratings.com/jaylen-nowell","","2K26_only",""
P0667,"Jazian Gortman",70,"","https://www.2kratings.com/jazian-gortman","https://www.2kratings.com/jazian-gortman","","2K26_only",""
P0105,"JD Davison",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631120.png","https://www.2kratings.com/jd-davison","","nba.com",""
P0035,"Joan Beringer",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642866.png","https://www.2kratings.com/joan-beringer","","nba.com",""
P0463,"John Tonje",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642910.png","https://www.2kratings.com/john-tonje","","nba.com",""
P0051,"Johni Broome",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641780.png","https://www.2kratings.com/johni-broome","","nba.com",""
P0621,"Johnny Davis",70,"","https://www.2kratings.com/johnny-davis","https://www.2kratings.com/johnny-davis","","2K26_only",""
P0146,"Johnny Furphy",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642277.png","https://www.2kratings.com/johnny-furphy","","nba.com",""
P0490,"Jordan Walsh",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641775.png","https://www.2kratings.com/jordan-walsh","","nba.com",""
P0641,"Josh Christopher",70,"","https://www.2kratings.com/josh-christopher","https://www.2kratings.com/josh-christopher","","2K26_only",""
P0541,"JT Thor",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630569.png","https://www.2kratings.com/jt-thor","","2K26_only",""
P0627,"JT Thor",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630569.png","https://www.2kratings.com/jt-thor","","2K26_only",""
P0643,"Justin Minaya",70,"","https://www.2kratings.com/justin-minaya","https://www.2kratings.com/justin-minaya","","2K26_only",""
P0631,"Kai Jones",70,"","https://www.2kratings.com/kai-jones","https://www.2kratings.com/kai-jones","","2K26_only",""
P0244,"Kam Jones",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642880.png","https://www.2kratings.com/kam-jones","","nba.com",""
P0489,"Keaton Wallace",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630811.png","https://www.2kratings.com/keaton-wallace","","nba.com",""
P0653,"Kendall Brown",70,"","https://www.2kratings.com/kendall-brown","https://www.2kratings.com/kendall-brown","","2K26_only",""
P0237,"Keshad Johnson",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642352.png","https://www.2kratings.com/keshad-johnson","","nba.com",""
P0619,"Kevin Knox II",70,"","https://www.2kratings.com/kevin-knox-ii","https://www.2kratings.com/kevin-knox-ii","","2K26_only",""
P0306,"Kevin McCullar Jr.",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641755.png","https://www.2kratings.com/kevin-mccullar-jr","","nba.com",""
P0183,"Kevon Harris",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630284.png","https://www.2kratings.com/kevon-harris","","nba.com",""
P0410,"Kobe Sanders",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642920.png","https://www.2kratings.com/kobe-sanders","","nba.com",""
P0047,"Koby Brea",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642886.png","https://www.2kratings.com/koby-brea","","nba.com",""
P0620,"Kylor Kelley",70,"","https://www.2kratings.com/kylor-kelley","https://www.2kratings.com/kylor-kelley","","2K26_only",""
P0352,"Lachlan Olbrich",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642950.png","https://www.2kratings.com/lachlan-olbrich","","nba.com",""
P0318,"Leonard Miller",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631159.png","https://www.2kratings.com/leonard-miller","","nba.com",""
P0617,"Lester Quinones",70,"","https://www.2kratings.com/lester-quinones","https://www.2kratings.com/lester-quinones","","2K26_only",""
P0311,"Liam McNeeley",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642862.png","https://www.2kratings.com/liam-mcneeley","","nba.com",""
P0470,"Luke Travers",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631247.png","https://www.2kratings.com/luke-travers","","nba.com",""
P0630,"Malachi Flynn",70,"","https://www.2kratings.com/malachi-flynn","https://www.2kratings.com/malachi-flynn","","2K26_only",""
P0664,"Malevy Leons",70,"","https://www.2kratings.com/malevy-leons","https://www.2kratings.com/malevy-leons","","2K26_only",""
P0658,"Marcus Garrett",70,"","https://www.2kratings.com/marcus-garrett","https://www.2kratings.com/marcus-garrett","","2K26_only",""
P0418,"Mark Sears",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641813.png","https://www.2kratings.com/mark-sears","","nba.com",""
P0514,"Mark Williams",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631109.png","https://www.2kratings.com/mark-williams","","nba.com",""
P0555,"Markieff Morris",70,"","https://www.2kratings.com/markieff-morris","https://www.2kratings.com/markieff-morris","","2K26_only",""
P0649,"Mason Jones",70,"","https://www.2kratings.com/mason-jones","https://www.2kratings.com/mason-jones","","2K26_only",""
P0560,"Matt Ryan",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630558.png","https://www.2kratings.com/matt-ryan","","2K26_only",""
P0636,"Matt Ryan",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630558.png","https://www.2kratings.com/matt-ryan","","2K26_only",""
P0429,"Max Shulga",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642917.png","https://www.2kratings.com/max-shulga","","nba.com",""
P0387,"Maxime Raynaud",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642875.png","https://www.2kratings.com/maxime-raynaud","","nba.com",""
P0623,"Maxwell Lewis",70,"","https://www.2kratings.com/maxwell-lewis","https://www.2kratings.com/maxwell-lewis","","2K26_only",""
P0358,"Micah Peavy",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642877.png","https://www.2kratings.com/micah-peavy","","nba.com",""
P0254,"Miles Kelly",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642939.png","https://www.2kratings.com/miles-kelly","","nba.com",""
P0110,"Mohamed Diawara",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642885.png","https://www.2kratings.com/mohamed-diawara","","nba.com",""
P0638,"Moses Brown",70,"","https://www.2kratings.com/moses-brown","https://www.2kratings.com/moses-brown","","2K26_only",""
P0077,"Moussa Cisse",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630619.png","https://www.2kratings.com/moussa-cisse","","nba.com",""
P0148,"Myron Gardner",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642066.png","https://www.2kratings.com/myron-gardner","","nba.com",""
P0103,"N'Faly Dante",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642368.png","https://www.2kratings.com/nfaly-dante","","nba.com",""
P0530,"N’Faly Dante",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642368.png","https://www.2kratings.com/n-faly-dante","","2K26_only",""
P0462,"Nae'Qwan Tomlin",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641772.png","https://www.2kratings.com/naeqwan-tomlin","","nba.com",""
P0642,"Nate Williams",70,"","https://www.2kratings.com/nate-williams","https://www.2kratings.com/nate-williams","","2K26_only",""
P0531,"Nikola Djurisic",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642365.png","https://www.2kratings.com/nikola-djurisic","","2K26_only",""
P0124,"Nikola Đurišić",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642365.png","https://www.2kratings.com/nikola-uri-i","","nba.com",""
P0469,"Nolan Traore",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642849.png","https://www.2kratings.com/nolan-traore","","nba.com",""
P0472,"Oscar Tshiebwe",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631131.png","https://www.2kratings.com/oscar-tshiebwe","","nba.com",""
P0624,"Oshae Brissett",70,"","https://www.2kratings.com/oshae-brissett","https://www.2kratings.com/oshae-brissett","","2K26_only",""
P0618,"P.J. Dozier",70,"","https://www.2kratings.com/pj-dozier","https://www.2kratings.com/pj-dozier","","2K26_only",""
P0101,"Pacôme Dadiet",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642359.png","https://www.2kratings.com/pac-me-dadiet","","nba.com",""
P0444,"Pat Spencer",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png","https://www.2kratings.com/pat-spencer","","nba.com",""
P0616,"Patrick Baldwin Jr.",70,"","https://www.2kratings.com/patrick-baldwin-jr","https://www.2kratings.com/patrick-baldwin-jr","","2K26_only",""
P0338,"Pete Nance",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631250.png","https://www.2kratings.com/pete-nance","","nba.com",""
P0660,"Phillip Wheeler",70,"","https://www.2kratings.com/phillip-wheeler","https://www.2kratings.com/phillip-wheeler","","2K26_only",""
P0175,"PJ Hall",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641790.png","https://www.2kratings.com/pj-hall","","nba.com",""
P0141,"Rasheer Fleming",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642853.png","https://www.2kratings.com/rasheer-fleming","","nba.com",""
P0644,"Reece Beekman",70,"","https://www.2kratings.com/reece-beekman","https://www.2kratings.com/reece-beekman","","2K26_only",""
P0319,"Riley Minix",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642434.png","https://www.2kratings.com/riley-minix","","nba.com",""
P0528,"Rocco Zikarsky",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642911.png","https://www.2kratings.com/rocco-zikarsky","","nba.com",""
P0181,"Ron Harper Jr.",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631199.png","https://www.2kratings.com/ron-harper-jr","","nba.com",""
P0253,"Ryan Kalkbrenner",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641750.png","https://www.2kratings.com/ryan-kalkbrenner","","nba.com",""
P0342,"Ryan Nembhard",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642948.png","https://www.2kratings.com/ryan-nembhard","","nba.com",""
P0661,"Seth Lundy",70,"","https://www.2kratings.com/seth-lundy","https://www.2kratings.com/seth-lundy","","2K26_only",""
P0227,"Sion James",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642883.png","https://www.2kratings.com/sion-james","","nba.com",""
P0652,"Skal Labissiere",70,"","https://www.2kratings.com/skal-labissiere","https://www.2kratings.com/skal-labissiere","","2K26_only",""
P0245,"Spencer Jones",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642461.png","https://www.2kratings.com/spencer-jones","","nba.com",""
P0629,"Stanley Umude",70,"","https://www.2kratings.com/stanley-umude","https://www.2kratings.com/stanley-umude","","2K26_only",""
P0360,"Taelon Peter",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1643007.png","https://www.2kratings.com/taelon-peter","","nba.com",""
P0633,"Taj Gibson",70,"","https://www.2kratings.com/taj-gibson","https://www.2kratings.com/taj-gibson","","2K26_only",""
P0031,"Tamar Bates",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642926.png","https://www.2kratings.com/tamar-bates","","nba.com",""
P0665,"Taran Armstrong",70,"","https://www.2kratings.com/taran-armstrong","https://www.2kratings.com/taran-armstrong","","2K26_only",""
P0656,"Taze Moore",70,"","https://www.2kratings.com/taze-moore","https://www.2kratings.com/taze-moore","","2K26_only",""
P0014,"Thanasis Antetokounmpo",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203648.png","https://www.2kratings.com/thanasis-antetokounmpo","","nba.com",""
P0438,"Tolu Smith",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642449.png","https://www.2kratings.com/tolu-smith","","nba.com",""
P0142,"Trentyn Flowers",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642280.png","https://www.2kratings.com/trentyn-flowers","","nba.com",""
P0006,"Trey Alexander",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641725.png","https://www.2kratings.com/trey-alexander","","nba.com",""
P0640,"Tristan Thompson",70,"","https://www.2kratings.com/tristan-thompson","https://www.2kratings.com/tristan-thompson","","2K26_only",""
P0657,"Tristen Newton",70,"","https://www.2kratings.com/tristen-newton","https://www.2kratings.com/tristen-newton","","2K26_only",""
P0647,"Tyler Smith",70,"","https://www.2kratings.com/tyler-smith","https://www.2kratings.com/tyler-smith","","2K26_only",""
P0381,"Tyrese Proctor",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642878.png","https://www.2kratings.com/tyrese-proctor","","nba.com",""
P0133,"Tyson Etienne",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630623.png","https://www.2kratings.com/tyson-etienne","","nba.com",""
P0628,"TyTy Washington",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png","https://www.2kratings.com/tyty-washington","","2K26_only",""
P0536,"TyTy Washington Jr.",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png","https://www.2kratings.com/tyty-washington","","2K26_only",""
P0563,"Ulrich Chomche",70,"","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fres.cloudinary.com%2Fnba2klab%2Fimage%2Fupload%2Fv1757545680%2F2026%2FNBA%2FRoster%2FPlayers%2FUlrich-Chomche-68.png&w=640&q=75","https://www.2kratings.com/ulrich-chomche","","2K26_only",""
P0159,"Vladislav Goldin",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642884.png","https://www.2kratings.com/vladislav-goldin","","nba.com",""
P0637,"Wendell Moore Jr.",70,"","https://www.2kratings.com/wendell-moore-jr","https://www.2kratings.com/wendell-moore-jr","","2K26_only",""
P0396,"Will Riley",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642860.png","https://www.2kratings.com/will-riley","","nba.com",""
P0524,"Yang Hansen",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642905.png","https://www.2kratings.com/yang-hansen","","nba.com",""
P0346,"Yanic Konan Niederhäuser",70,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642949.png","https://www.2kratings.com/yanic-konan-niederh-user","","nba.com",""
P0543,"Yuki Kawamura",70,"","https://www.nba2klab.com/assets/images/players/yuki-kawamura.png","https://www.2kratings.com/yuki-kawamura","","2K26_only",""
P0294,"Alijah Martin",69,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642918.png","https://www.2kratings.com/alijah-martin","","nba.com",""
P0507,"Amari Williams",69,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642873.png","https://www.2kratings.com/amari-williams","","nba.com",""
P0412,"Ben Saraf",69,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642879.png","https://www.2kratings.com/ben-saraf","","nba.com",""
P0259,"Bobi Klintman",69,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641752.png","https://www.2kratings.com/bobi-klintman","","nba.com",""
