id,name,overall,team,photoUrl,playerPageUrl,nbaId,source,badgeCount,salaryCap
P0560,Garrett Temple,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,https://www.2kratings.com/garrett-temple,,,,3
P0266,Harrison Ingram,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631127.png,https://www.2kratings.com/harrison-ingram,,,,3
P0201,Hugo González,70,Nets,https://cdn.nba.com/headshots/nba/latest/1040x760/1642864.png,https://www.2kratings.com/hugo-gonzález,,,,3
P0139,Hunter Dickinson,70,Rockets,https://cdn.nba.com/headshots/nba/latest/1040x760/1630621.png,https://www.2kratings.com/hunter-dickinson,,,,3
P0511,Hunter Sallis,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642282.png,https://www.2kratings.com/hunter-sallis,,,,3
P0585,Hunter Tyson,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641816.png,https://www.2kratings.com/hunter-tyson,,,,3
P0120,Isaiah Crawford,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642384.png,https://www.2kratings.com/isaiah-crawford,,,,3
P0415,Isaiah Mobley,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0415-1762999941356.png,https://www.2kratings.com/isaiah-mobley,,,,3
P0549,Isaiah Stevens,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641815.png,https://www.2kratings.com/isaiah-stevens,,,,3
P0632,Isaiah Wong,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0632-1762999941534.png,https://www.2kratings.com/isaiah-wong,,,,3
P0569,J.T. Thor,70,Trail Blazers,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0569-1763000075339.png,https://www.2kratings.com/jt-thor,,,,3
P0132,JD Davison,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631120.png,https://www.2kratings.com/jd-davison,,,,3
P0396,Jack McVeigh,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0396-1762999941674.png,https://www.2kratings.com/jack-mcveigh,,,,3
P0504,Jackson Rowe,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642050.png,https://www.2kratings.com/jackson-rowe,,,,3
P0576,Jacob Toppin,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631210.png,https://www.2kratings.com/jacob-toppin,,,,3
P0442,Jahlil Okafor,70,Pistons,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0442-1762999942095.png,https://www.2kratings.com/jahlil-okafor,,,,3
P0638,Jahmir Young,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642443.png,https://www.2kratings.com/jahmir-young,,,,3
P0559,Jahmyl Telfort,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1643141.png,https://www.2kratings.com/jahmyl-telfort,,,,3
P0061,Jalen Bridges,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0061-1762999942250.png,https://www.2kratings.com/jalen-bridges,,,,3
P0122,Jalen Crutcher,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0122-1762999942417.png,https://www.2kratings.com/jalen-crutcher,,,,3
P0243,Jalen Hood-Schifino,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0243-1763000075481.png,https://www.2kratings.com/jalen-hood-schifino,,,,3
P0080,Jamal Cain,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631288.png,https://www.2kratings.com/jamal-cain,,,,3
P0054,Jamaree Bouyea,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0054-1762999942703.png,https://www.2kratings.com/jamaree-bouyea,,,,3
P0288,James Johnson,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0288-1762999942843.png,https://www.2kratings.com/james-johnson,,,,3
P0606,Jamir Watkins,70,Pistons,https://cdn.nba.com/headshots/nba/latest/1040x760/1642364.png,https://www.2kratings.com/jamir-watkins,,,,3
player-1763056405578-jbt4172ft,Jase Richardson,70,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/1642859.png,https://www.2kratings.com/jase-richardson,,manual,,
P0471,Jason Preston,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0471-1762999942994.png,https://www.2kratings.com/jason-preston,,,,3
P0389,Javante McCoy,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0389-1762999943141.png,https://www.2kratings.com/javante-mccoy,,,,3
P0537,Javon Small,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642914.png,https://www.2kratings.com/javon-small,,,,3
P0115,Javonte Cooke,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631451.png,https://www.2kratings.com/javonte-cooke,,,,3
P0439,Jaylen Nowell,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0439-1763005963926.png,https://www.2kratings.com/jaylen-nowell,,,,3
P0205,Jazian Gortman,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0205-1763005964093.png,https://www.2kratings.com/jazian-gortman,,,,3
P0163,Jesse Edwards,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0163-1762999943395.png,https://www.2kratings.com/jesse-edwards,,,,3
P0043,Joan Beringer,70,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/1642866.png,https://www.2kratings.com/joan-beringer,,,,3
P0573,John Tonje,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642910.png,https://www.2kratings.com/john-tonje,,,,3
P0066,Johni Broome,70,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/1641780.png,https://www.2kratings.com/johni-broome,,,,3
P0131,Johnny Davis,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0131-1763005964231.png,https://www.2kratings.com/johnny-davis,,,,3
P0184,Johnny Furphy,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642277.png,https://www.2kratings.com/johnny-furphy,,,,3
P0601,Jordan Walsh,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641775.png,https://www.2kratings.com/jordan-walsh,,,,3
P0098,Josh Christopher,70,Nets,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0098-1763005964360.png,https://www.2kratings.com/josh-christopher,,,,3
P0407,Justin Minaya,70,Trail Blazers,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0407-1763005964482.png,https://www.2kratings.com/justin-minaya,,,,3
P0291,Kai Jones,70,Nuggets,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0291-1763005964761.png,https://www.2kratings.com/kai-jones,,,,3
P0290,Kam Jones,70,Nets,https://cdn.nba.com/headshots/nba/latest/1040x760/1642880.png,https://www.2kratings.com/kam-jones,,,,3
P0600,Keaton Wallace,70,Suns,https://cdn.nba.com/headshots/nba/latest/1040x760/1630811.png,https://www.2kratings.com/keaton-wallace,,,,3
P0255,Kevin Knox II,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0255-1763005965194.png,https://www.2kratings.com/kevin-knox,,,,3
P0324,Kevin McCullar Jr.,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641755.png,https://www.2kratings.com/kevin-mccullar,,,,3
P0224,Kevon Harris,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630284.png,https://www.2kratings.com/kevon-harris,,,,3
P0512,Kobe Sanders,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642920.png,https://www.2kratings.com/kobe-sanders,,,,3
P0058,Koby Brea,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642886.png,https://www.2kratings.com/koby-brea,,,,3
P0330,Kylor Kelley,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0330-1763005965587.png,https://www.2kratings.com/kylor-kelley,,,,3
P0447,Lachlan Olbrich,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642950.png,https://www.2kratings.com/lachlan-olbrich,,,,3
P0402,Leonard Miller,70,Nuggets,https://cdn.nba.com/headshots/nba/latest/1040x760/1631159.png,https://www.2kratings.com/leonard-miller,,,,3
P0481,Lester Quinones,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0481-1763005965902.png,https://www.2kratings.com/lester-quinones,,,,3
P0395,Liam McNeely,70,Nuggets,https://cdn.nba.com/headshots/nba/latest/1040x760/1642862.png,https://www.2kratings.com/liam-mcneely,,,,3
P0497,Liam Robbins,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0497-1763005966060.png,https://www.2kratings.com/liam-robbins,,,,3
P0580,Luke Travers,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631247.png,https://www.2kratings.com/luke-travers,,,,3
P0179,Malachi Flynn,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0179-1763005966340.png,https://www.2kratings.com/malachi-flynn,,,,3
P0359,Malevy Leons,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0359-1763005966434.png,https://www.2kratings.com/malevy-leons,,,,3
P0041,MarJon Beauchamp,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png,https://www.2kratings.com/marjon-beauchamp,,,,3
P0020,Marcus Bagley,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0020-1763005966585.png,https://www.2kratings.com/marcus-bagley,,,,3
P0189,Marcus Garrett,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0189-1763005966743.png,https://www.2kratings.com/marcus-garrett,,,,3
P0521,Mark Sears,70,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/1641813.png,https://www.2kratings.com/mark-sears,,,,3
P0507,Matt Ryan,70,Lakers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630346.png,https://www.2kratings.com/matt-ryan,,,,3
P0530,Max Shulga,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642917.png,https://www.2kratings.com/max-shulga,,,,3
P0483,Maxime Raynaud,70,Rockets,https://cdn.nba.com/headshots/nba/latest/1040x760/1642875.png,https://www.2kratings.com/maxime-raynaud,,,,3
P0360,Maxwell Lewis,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0360-1763005967019.png,https://www.2kratings.com/maxwell-lewis,,,,3
P0454,Micah Peavy,70,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/1642877.png,https://www.2kratings.com/micah-peavy,,,,3
P0331,Miles Kelly,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642939.png,https://www.2kratings.com/miles-kelly,,,,3
P0137,Mohamed Diawara,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642885.png,https://www.2kratings.com/mohamed-diawara,,,,3
P0068,Moses Brown,70,Lakers,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0068-1763005967521.png,https://www.2kratings.com/moses-brown,,,,3
P0099,Moussa Cisse,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630619.png,https://www.2kratings.com/moussa-cisse,,,,3
P0187,Myron Gardner,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642066.png,https://www.2kratings.com/myron-gardner,,,,3
P0128,N'Faly Dante,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642368.png,https://www.2kratings.com/nfaly-dante,,,,3
P0572,Nae'Qwan Tomlin,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641772.png,https://www.2kratings.com/naeqwan-tomlin,,,,3
P0627,Nate Williams,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0627-1763005967619.png,https://www.2kratings.com/nate-williams,,,,3
P0143,Nikola Djurisic,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642365.png,https://www.2kratings.com/nikola-djurisic,,,,3
P0578,Nolan Traore,70,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/1642849.png,https://www.2kratings.com/nolan-traore,,,,3
P0581,Oscar Tshiebwe,70,Heat,https://cdn.nba.com/headshots/nba/latest/1040x760/1631131.png,https://www.2kratings.com/oscar-tshiebwe,,,,3
P0062,Oshae Brissett,70,Lakers,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0062-1763005967757.png,https://www.2kratings.com/oshae-brissett,,,,3
P0148,PJ Dozier,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0148-1763005967919.png,https://www.2kratings.com/pj-dozier,,,,3
P0216,PJ Hall,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641790.png,https://www.2kratings.com/pj-hall,,,,3
P0126,Pacôme Dadiet,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642359.png,https://www.2kratings.com/pacôme-dadiet,,,,3
P0545,Pat Spencer,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630311.png,https://www.2kratings.com/pat-spencer,,,,3
player-1763059761659-ninrul5ko,Patrick Baldwin Jr,70,Lakers,https://cdn.nba.com/headshots/nba/latest/1040x760/1631116.png,https://www.2kratings.com/patrick-baldwin-jr,,manual,,
P0428,Pete Nance,70,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/1631250.png,https://www.2kratings.com/pete-nance,,,,3
P0613,Phillip Wheeler,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0613-1763005968329.png,https://www.2kratings.com/phillip-wheeler,,,,3
P0448,Quincy Olivari,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0448-1763005968489.png,https://www.2kratings.com/quincy-olivari,,,,3
P0177,Rasheer Fleming,70,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/1642853.png,https://www.2kratings.com/rasheer-fleming,,,,3
P0042,Reece Beekman,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0042-1763005968637.png,https://www.2kratings.com/reece-beekman,,,,3
P0408,Riley Minix,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642434.png,https://www.2kratings.com/riley-minix,,,,3
P0641,Rocco Zikarsky,70,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/1642911.png,https://www.2kratings.com/rocco-zikarsky,,,,3
P0325,Ron Harper Jr.,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631199.png,https://www.2kratings.com/ron-harper,,,,3
P0431,Ryan Nembhard,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642948.png,https://www.2kratings.com/ryan-nembhard,,,,3
P0370,Seth Lundy,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0370-1763005969204.png,https://www.2kratings.com/seth-lundy,,,,3
P0100,Sidy Cissoko,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631321.png,https://www.2kratings.com/sidy-cissoko,,,,3
P0349,Skal Labissiere,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0349-1763005969330.png,https://www.2kratings.com/skal-labissiere,,,,3
P0297,Spencer Jones,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642461.png,https://www.2kratings.com/spencer-jones,,,,3
P0586,Stanley Umude,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0586-1763005969495.png,https://www.2kratings.com/stanley-umude,,,,3
P0456,Taelon Peter,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1643007.png,https://www.2kratings.com/taelon-peter,,,,3
P0194,Taj Gibson,70,Warriors,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0194-1763005969608.png,https://www.2kratings.com/taj-gibson,,,,3
P0035,Tamar Bates,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642926.png,https://www.2kratings.com/tamar-bates,,,,3
P0017,Taran Armstrong,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0017-1763005969737.png,https://www.2kratings.com/taran-armstrong,,,,3
P0419,Taze Moore,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0419-1763005969849.png,https://www.2kratings.com/taze-moore,,,,3
P0014,Thanasis Antetokounmpo,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/203648.png,https://www.2kratings.com/thanasis-antetokounmpo,,,,3
P0541,Tolu Smith,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642449.png,https://www.2kratings.com/tolu-smith,,,,3
P0169,Tosan Evbuomwan,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641787.png,https://www.2kratings.com/tosan-evbuomwan,,,,3
P0178,Trentyn Flowers,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642280.png,https://www.2kratings.com/trentyn-flowers,,,,3
P0006,Trey Alexander,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641725.png,https://www.2kratings.com/trey-alexander,,,,3
P0567,Tristan Thompson,70,Jazz,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0567-1763005970728.png,https://www.2kratings.com/tristan-thompson,,,,3
P0434,Tristen Newton,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0434-1763005970863.png,https://www.2kratings.com/tristen-newton,,,,3
P0326,TyTy Washington Jr.,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png,https://www.2kratings.com/tyty-washington,,,,3
P0474,Tyrese Proctor,70,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/1642878.png,https://www.2kratings.com/tyrese-proctor,,,,3
P0167,Tyson Etienne,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630623.png,https://www.2kratings.com/tyson-etienne,,,,3
P0095,Ulrich Chomche,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0095-1763005971017.png,https://www.2kratings.com/ulrich-chomche,,,,3
P0399,Vasilije Micic,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/203995.png,https://www.2kratings.com/vasilije-micic,,,,3
P0200,Vladislav Goldin,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642884.png,https://www.2kratings.com/vladislav-goldin,,,,3
P0308,Wendell Moore Jr,70,Kings,https://cdn.nba.com/headshots/nba/latest/1040x760/1631111.png,https://www.2kratings.com/wendell-moore,,,,3
P0495,Will Riley,70,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/1642860.png,https://www.2kratings.com/will-riley,,,,3
P0217,Yang Hansen,70,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/1642905.png,https://www.2kratings.com/yang-hansen,,,,3
P0436,Yanic Konan Niederhauser,70,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642949.png,https://www.2kratings.com/yanic-konan-niederhauser,,,,3
P0329,Yuki Kawamura,70,Free Agents,https://www.nba2klab.com/assets/images/players/yuki-kawamura.png,https://www.2kratings.com/yuki-kawamura,,,,3
P0112,Yuri Collins,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0112-1763005971347.png,https://www.2kratings.com/yuri-collins,,,,3
P0476,Zyon Pullin,70,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0476-1763005971507.png,https://www.2kratings.com/zyon-pullin,,,,3
