id,name,overall,photo_url,player_page_url,nba_player_id
P0661,Seth Lundy,68,https://www.2kratings.com/seth-lundy,https://www.2kratings.com/players/seth-lundy,
P0662,Adama Sanogo,68,https://www.2kratings.com/adama-sanogo,https://www.2kratings.com/players/adama-sanogo,
P0663,D.J. Carton,68,https://www.2kratings.com/dj-carton,https://www.2kratings.com/players/dj-carton,
P0664,Malevy Leons,68,https://www.2kratings.com/malevy-leons,https://www.2kratings.com/players/malevy-leons,
P0665,Taran Armstrong,67,https://www.2kratings.com/taran-armstrong,https://www.2kratings.com/players/taran-armstrong,
P0666,Jamaree Bouyea,67,https://www.2kratings.com/jamaree-bouyea,https://www.2kratings.com/players/jamaree-bouyea,
P0667,Jazian Gortman,67,https://www.2kratings.com/jazian-gortman,https://www.2kratings.com/players/jazian-gortman,
P0668,Braxton Key,67,https://www.2kratings.com/braxton-key,https://www.2kratings.com/players/braxton-key,
P0669,Jalen Crutcher,67,https://www.2kratings.com/jalen-crutcher,https://www.2kratings.com/players/jalen-crutcher,
P0670,Alondes Williams,67,https://www.2kratings.com/alondes-williams,https://www.2kratings.com/players/alondes-williams,
P0671,Alex Ducas,67,https://www.2kratings.com/alex-ducas,https://www.2kratings.com/players/alex-ducas,
P0672,Cui Yongxi,67,https://www.2kratings.com/cui-yongxi,https://www.2kratings.com/players/cui-yongxi,
